Columbus,Pittsburgh,12/9/2013
Edmonton,Buffalo,2/3/2014
Ottawa,Pittsburgh,2/3/2014
Colorado,New Jersey,2/3/2014
Vancouver,Detroit,2/3/2014
Columbus,Anaheim,2/3/2014
Chicago,Los Angeles,2/3/2014
Philadelphia,San Jose,2/3/2014
Colorado,NY Rangers,2/4/2014
Vancouver,Boston,2/4/2014
Winnipeg,Carolina,2/4/2014
Calgary,Montreal,2/4/2014
NY Islanders,Washington,2/4/2014
Toronto,Florida,2/4/2014
Ottawa,St. Louis,2/4/2014
Tampa Bay,Minnesota,2/4/2014
Dallas,Phoenix,2/4/2014
Pittsburgh,Buffalo,2/5/2014
Chicago,Anaheim,2/5/2014
Dallas,San Jose,2/5/2014
Calgary,NY Islanders,2/6/2014
Colorado,Philadelphia,2/6/2014
Edmonton,NY Rangers,2/6/2014
Winnipeg,Washington,2/6/2014
Buffalo,Ottawa,2/6/2014
Detroit,Florida,2/6/2014
Toronto,Tampa Bay,2/6/2014
Vancouver,Montreal,2/6/2014
Boston,St. Louis,2/6/2014
Nashville,Minnesota,2/6/2014
Columbus,Los Angeles,2/6/2014
Edmonton,New Jersey,2/7/2014
Florida,Carolina,2/7/2014
NY Rangers,Pittsburgh,2/7/2014
Chicago,Phoenix,2/7/2014
Columbus,San Jose,2/7/2014
Calgary,Philadelphia,2/8/2014
Winnipeg,St. Louis,2/8/2014
Ottawa,Boston,2/8/2014
Montreal,Carolina,2/8/2014
Vancouver,Toronto,2/8/2014
Colorado,NY Islanders,2/8/2014
Detroit,Tampa Bay,2/8/2014
New Jersey,Washington,2/8/2014
Anaheim,Nashville,2/8/2014
Phoenix,Dallas,2/8/2014
Boston,Buffalo,2/26/2014
Detroit,Montreal,2/26/2014
Los Angeles,Colorado,2/26/2014
St. Louis,Vancouver,2/26/2014
Chicago,NY Rangers,2/27/2014
Columbus,New Jersey,2/27/2014
Montreal,Pittsburgh,2/27/2014
San Jose,Philadelphia,2/27/2014
Toronto,NY Islanders,2/27/2014
Detroit,Ottawa,2/27/2014
Washington,Florida,2/27/2014
Phoenix,Winnipeg,2/27/2014
Tampa Bay,Nashville,2/27/2014
Carolina,Dallas,2/27/2014
Los Angeles,Calgary,2/27/2014
Minnesota,Edmonton,2/27/2014
San Jose,Buffalo,2/28/2014
Phoenix,Colorado,2/28/2014
Minnesota,Vancouver,2/28/2014
St. Louis,Anaheim,2/28/2014
New Jersey,NY Islanders,3/1/2014
NY Rangers,Philadelphia,3/1/2014
Washington,Boston,3/1/2014
Florida,Columbus,3/1/2014
Tampa Bay,Dallas,3/1/2014
Winnipeg,Nashville,3/1/2014
Carolina,Los Angeles,3/1/2014
Toronto,Montreal,3/1/2014
Pittsburgh,Chicago,3/1/2014
Calgary,Edmonton,3/1/2014
Philadelphia,Washington,3/2/2014
Florida,NY Islanders,3/2/2014
San Jose,New Jersey,3/2/2014
Ottawa,Vancouver,3/2/2014
Boston,NY Rangers,3/2/2014
Carolina,Anaheim,3/2/2014
St. Louis,Phoenix,3/2/2014
Tampa Bay,Colorado,3/2/2014
Columbus,Toronto,3/3/2014
Buffalo,Dallas,3/3/2014
Calgary,Minnesota,3/3/2014
Montreal,Los Angeles,3/3/2014
Dallas,Columbus,3/4/2014
Detroit,New Jersey,3/4/2014
Florida,Boston,3/4/2014
Colorado,Chicago,3/4/2014
NY Islanders,Winnipeg,3/4/2014
Pittsburgh,Nashville,3/4/2014
Tampa Bay,St. Louis,3/4/2014
Vancouver,Phoenix,3/4/2014
Ottawa,Edmonton,3/4/2014
Carolina,San Jose,3/4/2014
Toronto,NY Rangers,3/5/2014
Washington,Philadelphia,3/5/2014
Ottawa,Calgary,3/5/2014
Montreal,Anaheim,3/5/2014
Los Angeles,Winnipeg,3/6/2014
Washington,Boston,3/6/2014
Buffalo,Tampa Bay,3/6/2014
Colorado,Detroit,3/6/2014
Columbus,Chicago,3/6/2014
St. Louis,Nashville,3/6/2014
Vancouver,Dallas,3/6/2014
Montreal,Phoenix,3/6/2014
NY Islanders,Edmonton,3/6/2014
Pittsburgh,San Jose,3/6/2014
NY Rangers,Carolina,3/7/2014
Buffalo,Florida,3/7/2014
New Jersey,Detroit,3/7/2014
NY Islanders,Calgary,3/7/2014
Pittsburgh,Anaheim,3/7/2014
Ottawa,Winnipeg,3/8/2014
St. Louis,Colorado,3/8/2014
Boston,Tampa Bay,3/8/2014
Carolina,New Jersey,3/8/2014
Philadelphia,Toronto,3/8/2014
Phoenix,Washington,3/8/2014
Columbus,Nashville,3/8/2014
Minnesota,Dallas,3/8/2014
Calgary,Vancouver,3/8/2014
Montreal,San Jose,3/8/2014
Boston,Florida,3/9/2014
Chicago,Buffalo,3/9/2014
Detroit,NY Rangers,3/9/2014
Los Angeles,Edmonton,3/9/2014
St. Louis,Minnesota,3/9/2014
Pittsburgh,Washington,3/10/2014
Nashville,Ottawa,3/10/2014
Phoenix,Tampa Bay,3/10/2014
Columbus,Dallas,3/10/2014
Los Angeles,Calgary,3/10/2014
Winnipeg,Colorado,3/10/2014
NY Islanders,Vancouver,3/10/2014
Toronto,Anaheim,3/10/2014
Detroit,Columbus,3/11/2014
Nashville,Buffalo,3/11/2014
New Jersey,Philadelphia,3/11/2014
NY Rangers,Carolina,3/11/2014
Phoenix,Florida,3/11/2014
Washington,Pittsburgh,3/11/2014
Dallas,St. Louis,3/11/2014
Edmonton,Minnesota,3/11/2014
Toronto,San Jose,3/11/2014
Boston,Montreal,3/12/2014
Vancouver,Winnipeg,3/12/2014
Chicago,Colorado,3/12/2014
Anaheim,Calgary,3/12/2014
Buffalo,Carolina,3/13/2014
Phoenix,Boston,3/13/2014
San Jose,Columbus,3/13/2014
Florida,Tampa Bay,3/13/2014
Edmonton,St. Louis,3/13/2014
NY Rangers,Minnesota,3/13/2014
Toronto,Los Angeles,3/13/2014
San Jose,NY Islanders,3/14/2014
Vancouver,Washington,3/14/2014
Edmonton,Detroit,3/14/2014
New Jersey,Florida,3/14/2014
Nashville,Chicago,3/14/2014
NY Rangers,Winnipeg,3/14/2014
Calgary,Dallas,3/14/2014
Anaheim,Colorado,3/14/2014
Carolina,Boston,3/15/2014
Pittsburgh,Philadelphia,3/15/2014
Buffalo,NY Islanders,3/15/2014
New Jersey,Tampa Bay,3/15/2014
Ottawa,Montreal,3/15/2014
Columbus,Minnesota,3/15/2014
St. Louis,Nashville,3/15/2014
Calgary,Phoenix,3/15/2014
Anaheim,Los Angeles,3/15/2014
Edmonton,Carolina,3/16/2014
Toronto,Washington,3/16/2014
Vancouver,Florida,3/16/2014
San Jose,NY Rangers,3/16/2014
Colorado,Ottawa,3/16/2014
Montreal,Buffalo,3/16/2014
Detroit,Chicago,3/16/2014
Philadelphia,Pittsburgh,3/16/2014
Dallas,Winnipeg,3/16/2014
Minnesota,Boston,3/17/2014
Vancouver,Tampa Bay,3/17/2014
Winnipeg,St. Louis,3/17/2014
Phoenix,Los Angeles,3/17/2014
Boston,New Jersey,3/18/2014
Carolina,Columbus,3/18/2014
Dallas,Pittsburgh,3/18/2014
Minnesota,NY Islanders,3/18/2014
Chicago,Philadelphia,3/18/2014
Colorado,Montreal,3/18/2014
NY Rangers,Ottawa,3/18/2014
Toronto,Detroit,3/18/2014
Buffalo,Calgary,3/18/2014
Nashville,Edmonton,3/18/2014
Washington,Anaheim,3/18/2014
Florida,San Jose,3/18/2014
Tampa Bay,Toronto,3/19/2014
Colorado,Winnipeg,3/19/2014
St. Louis,Chicago,3/19/2014
Nashville,Vancouver,3/19/2014
Dallas,Philadelphia,3/20/2014
Minnesota,New Jersey,3/20/2014
Columbus,Montreal,3/20/2014
Pittsburgh,Detroit,3/20/2014
Tampa Bay,Ottawa,3/20/2014
Buffalo,Edmonton,3/20/2014
Florida,Phoenix,3/20/2014
Anaheim,San Jose,3/20/2014
Washington,Los Angeles,3/20/2014
NY Rangers,Columbus,3/21/2014
Carolina,Chicago,3/21/2014
Boston,Colorado,3/21/2014
Nashville,Calgary,3/21/2014
St. Louis,Philadelphia,3/22/2014
Tampa Bay,Pittsburgh,3/22/2014
Detroit,Minnesota,3/22/2014
Ottawa,Dallas,3/22/2014
Florida,Los Angeles,3/22/2014
Carolina,Winnipeg,3/22/2014
Montreal,Toronto,3/22/2014
NY Rangers,New Jersey,3/22/2014
Boston,Phoenix,3/22/2014
Calgary,Edmonton,3/22/2014
Washington,San Jose,3/22/2014
Columbus,NY Islanders,3/23/2014
St. Louis,Pittsburgh,3/23/2014
Nashville,Chicago,3/23/2014
Toronto,New Jersey,3/23/2014
Minnesota,Detroit,3/23/2014
Buffalo,Vancouver,3/23/2014
Florida,Anaheim,3/23/2014
Los Angeles,Philadelphia,3/24/2014
Phoenix,NY Rangers,3/24/2014
Montreal,Boston,3/24/2014
Ottawa,Tampa Bay,3/24/2014
Winnipeg,Dallas,3/24/2014
San Jose,Calgary,3/24/2014
Los Angeles,Washington,3/25/2014
NY Islanders,Carolina,3/25/2014
Phoenix,Pittsburgh,3/25/2014
St. Louis,Toronto,3/25/2014
Buffalo,Montreal,3/25/2014
Detroit,Columbus,3/25/2014
Ottawa,Florida,3/25/2014
Colorado,Nashville,3/25/2014
Dallas,Chicago,3/25/2014
San Jose,Edmonton,3/25/2014
Vancouver,Minnesota,3/26/2014
Philadelphia,NY Rangers,3/26/2014
Anaheim,Calgary,3/26/2014
Chicago,Boston,3/27/2014
Los Angeles,Pittsburgh,3/27/2014
Phoenix,New Jersey,3/27/2014
Carolina,Florida,3/27/2014
Montreal,Detroit,3/27/2014
NY Islanders,Tampa Bay,3/27/2014
Buffalo,Nashville,3/27/2014
Minnesota,St. Louis,3/27/2014
Vancouver,Colorado,3/27/2014
Winnipeg,San Jose,3/27/2014
Pittsburgh,Columbus,3/28/2014
Toronto,Philadelphia,3/28/2014
Chicago,Ottawa,3/28/2014
Nashville,Dallas,3/28/2014
NY Rangers,Calgary,3/28/2014
Anaheim,Edmonton,3/28/2014
Boston,Washington,3/29/2014
San Jose,Colorado,3/29/2014
Columbus,Carolina,3/29/2014
Detroit,Toronto,3/29/2014
Montreal,Florida,3/29/2014
New Jersey,NY Islanders,3/29/2014
Tampa Bay,Buffalo,3/29/2014
Dallas,St. Louis,3/29/2014
Minnesota,Phoenix,3/29/2014
Anaheim,Vancouver,3/29/2014
Winnipeg,Los Angeles,3/29/2014
Calgary,Ottawa,3/30/2014
Tampa Bay,Detroit,3/30/2014
Boston,Philadelphia,3/30/2014
Chicago,Pittsburgh,3/30/2014
NY Rangers,Edmonton,3/30/2014
Washington,Nashville,3/30/2014
Carolina,Ottawa,3/31/2014
Florida,New Jersey,3/31/2014
Minnesota,Los Angeles,3/31/2014
Winnipeg,Anaheim,3/31/2014
Calgary,Toronto,4/1/2014
Carolina,Pittsburgh,4/1/2014
Colorado,Columbus,4/1/2014
Dallas,Washington,4/1/2014
Florida,NY Islanders,4/1/2014
New Jersey,Buffalo,4/1/2014
Montreal,Tampa Bay,4/1/2014
Philadelphia,St. Louis,4/1/2014
NY Rangers,Vancouver,4/1/2014
Winnipeg,Phoenix,4/1/2014
Edmonton,San Jose,4/1/2014
NY Islanders,Ottawa,4/2/2014
Boston,Detroit,4/2/2014
Edmonton,Anaheim,4/2/2014
Phoenix,Los Angeles,4/2/2014
Boston,Toronto,4/3/2014
Columbus,Philadelphia,4/3/2014
Dallas,Carolina,4/3/2014
Calgary,Tampa Bay,4/3/2014
Buffalo,St. Louis,4/3/2014
Minnesota,Chicago,4/3/2014
Pittsburgh,Winnipeg,4/3/2014
NY Rangers,Colorado,4/3/2014
Los Angeles,San Jose,4/3/2014
Chicago,Columbus,4/4/2014
Montreal,Ottawa,4/4/2014
Washington,New Jersey,4/4/2014
Buffalo,Detroit,4/4/2014
Calgary,Florida,4/4/2014
Edmonton,Phoenix,4/4/2014
Nashville,Anaheim,4/4/2014
Philadelphia,Boston,4/5/2014
Colorado,St. Louis,4/5/2014
Washington,NY Islanders,4/5/2014
Dallas,Tampa Bay,4/5/2014
Detroit,Montreal,4/5/2014
New Jersey,Carolina,4/5/2014
Ottawa,NY Rangers,4/5/2014
Winnipeg,Toronto,4/5/2014
Pittsburgh,Minnesota,4/5/2014
Los Angeles,Vancouver,4/5/2014
Nashville,San Jose,4/5/2014
Dallas,Florida,4/6/2014
NY Islanders,Columbus,4/6/2014
Buffalo,Philadelphia,4/6/2014
St. Louis,Chicago,4/6/2014
Anaheim,Edmonton,4/6/2014
Pittsburgh,Colorado,4/6/2014
Calgary,New Jersey,4/7/2014
Minnesota,Winnipeg,4/7/2014
Anaheim,Vancouver,4/7/2014
Carolina,NY Rangers,4/8/2014
Detroit,Buffalo,4/8/2014
Ottawa,NY Islanders,4/8/2014
Phoenix,Columbus,4/8/2014
Philadelphia,Florida,4/8/2014
Toronto,Tampa Bay,4/8/2014
Boston,Minnesota,4/8/2014
Washington,St. Louis,4/8/2014
Nashville,Dallas,4/8/2014
Colorado,Edmonton,4/8/2014
Montreal,Chicago,4/9/2014
Detroit,Pittsburgh,4/9/2014
Los Angeles,Calgary,4/9/2014
San Jose,Anaheim,4/9/2014
Buffalo,NY Rangers,4/10/2014
Washington,Carolina,4/10/2014
New Jersey,Ottawa,4/10/2014
NY Islanders,Montreal,4/10/2014
Philadelphia,Tampa Bay,4/10/2014
Toronto,Florida,4/10/2014
Boston,Winnipeg,4/10/2014
Phoenix,Nashville,4/10/2014
St. Louis,Minnesota,4/10/2014
Los Angeles,Edmonton,4/10/2014
Colorado,Vancouver,4/10/2014
Chicago,Washington,4/11/2014
Carolina,Detroit,4/11/2014
Columbus,Tampa Bay,4/11/2014
NY Islanders,New Jersey,4/11/2014
St. Louis,Dallas,4/11/2014
Winnipeg,Calgary,4/11/2014
Colorado,San Jose,4/11/2014
Buffalo,Boston,4/12/2014
Philadelphia,Pittsburgh,4/12/2014
Columbus,Florida,4/12/2014
NY Rangers,Montreal,4/12/2014
Toronto,Ottawa,4/12/2014
Chicago,Nashville,4/12/2014
San Jose,Phoenix,4/12/2014
Vancouver,Edmonton,4/12/2014
Anaheim,Los Angeles,4/12/2014
Boston,New Jersey,4/13/2014
Carolina,Philadelphia,4/13/2014
Detroit,St. Louis,4/13/2014
Tampa Bay,Washington,4/13/2014
NY Islanders,Buffalo,4/13/2014
Ottawa,Pittsburgh,4/13/2014
Calgary,Vancouver,4/13/2014
Colorado,Anaheim,4/13/2014
Nashville,Minnesota,4/13/2014
Dallas,Phoenix,4/13/2014
